8469	302410	28,6800	25,4300	7,4000	26,6000	20,0300	179,6000	5,1000	0	0	19,1000	26,1500	1,6900	49,0700	2,6000	0,7710	736,6000	176	0,9600	11192,6000	5,2236902558937876	0	6,1526567034645316	0	5,6465071459973450	15,7075906606940462	15,2677660983316000	0	13,5800	0	9,5584077417203800	29	0,5761421169181750	0	1,2200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1924,411183403980	632,146020913723	4,8679801427412200	48,2135019277386000	115,239097173745	28,4405073951418000	0	3,8957015141698600	24,3147788721264000	73,2191423408249000	0	1924,411183403980	632,146020913723	4,8679801427412200	48,2135019277386000	115,239097173745	28,4405073951418000	0	3,8957015141698600	24,3147788721264000	73,2191423408249000	0	0	2,5496629368375013	5,23218494034796498000	5,4738457508811072	15,4738831993131885	28,6656704852244000	13,4616164807504000	17,7795361476213000	26,0025292001824000	0,2216927975656080	0	0	0,0639063421553921
8470	302420	2,0200	10,8300	3,5000	11,0800	3,4700	187,9000	1	0	0	2,0200	11,5800	2,3000	4,3700	2,2000	0,0050	10107,9000	187	0,9500	44,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5,5454094111919400	18,616653278470	0	118,294966468083	54,4114907646442000	0,6968836081378600	0	0	0	0	0	5,5454094111919400	18,616653278470	0	118,294966468083	54,4114907646442000	0,6968836081378600	0	0	0	0	0	0	0,25921510085608118077	0,56574206712592125038	1,11611212650941097900	0,08329584393387402923	2,0175814518402300	1,9559629653592600	1,9186526891414200	0,2413861809850870	0,0621837936963926	0	0	0
8471	302430	7,6500	17,4000	4,5000	20	6,5100	179	3,5000	0	0	5,7100	13,2100	1,5600	15,4800	2,7000	0,0310	5777,8000	178	0,8700	462,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567,125285653682	14,4713022673392000	0,1131004169583320	149,680882434254	22,2541486843836000	2,2438765930048300	0	2,3818614480688200	0	0,3328604575757880	0	567,125285653682	14,4713022673392000	0,1131004169583320	149,680882434254	22,2541486843836000	2,2438765930048300	0	2,3818614480688200	0	0,3328604575757880	0	0	0,49405925027304547692	0,92816734289541843692	2,9755678239825097	3,2647848984045628	6,9507272225377700	6,6688111952235900	6,6044055296648400	5,8241930372382300	0,0898289545950993	0	0,00338977187151318000	0,3982981949027980
8472	302440	5,3300	25,2600	6,5000	26,6000	5,0800	199	1,4000	0	0	3,9100	22,9400	3,2700	7,4000	1,9000	0,0140	6119,8000	193	0,6500	120,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170,452138529002	1,4394300851751700	0	262,852912762892	34,297934389538	11,1864738966173000	0	37,760038017876	0	1,1010233095317400	0	170,452138529002	1,4394300851751700	0	262,852912762892	34,297934389538	11,1864738966173000	0	37,760038017876	0	1,1010233095317400	0	0	0,37276162633832444000	0,78913634030208326000	2,8983558824657622	1,2775349532587027	2,0685064416634700	4,2174422137530600	4,3284573458905300	2,0905961873438800	0,1710539280893660	0,0011328074707905	0,3540023346220340	0,3641976018591480
8473	302450	5,6000	11,7600	3,2000	10	5,5500	136,9000	2,3000	0	0,7000	5,3500	10,3100	1,2600	19,5800	3,7000	0,0020	113298	127	1,2600	133,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165,568219288759	0,8748344472956420	0	379,295297385664	3,9472973065195100	6,6725731807304300	0,2822239100933070	0,3349209662161620	0	0,3041208186570330	0	165,568219288759	0,8748344472956420	0	379,295297385664	3,9472973065195100	6,6725731807304300	0,2822239100933070	0,3349209662161620	0	0,3041208186570330	0	0	0,89175408073969608400	1,04382480167964129000	2,76701466117469293000	0,91176991832297617200	5,6098503080087200	4,2570324239977600	4,8488197302227400	1,6597123497749000	0,0524654141839109	0	0,00451315390829341000	0
8474	302460	2	7,2100	2,2000	7	1,9200	135,8000	1,2000	0	0	2,1000	7,4200	1,4500	3,7100	1,8000	0,0050	8586,7000	134	0,7500	167,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88,485195222906	8,3689990824490200	0	80,9778075675607000	17,8415494801367000	0,8846935334743230	0,0565208084881305	0	0	0,1130409687757490	0	88,485195222906	8,3689990824490200	0	80,9778075675607000	17,8415494801367000	0,8846935334743230	0,0565208084881305	0	0	0,1130409687757490	0	0	0,25156394004881204783	0,48864054728856594261	0,88338353413333903826	0,38074675006314146870	1,9811795938407400	1,9523768118322200	1,7970676931588400	0,9668698587957090	0,0423570323654662	0	0	0,0011295208630791
8475	302470	3,5400	14,1100	4,4000	22	5,2100	145,5000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,6399541012942700	2,7862491912993700	0	39,9537566749634000	294,290921203865	6,0724272678441800	0	0	0	0,2463912935817940	0	1,6399541012942700	2,7862491912993700	0	39,9537566749634000	294,290921203865	6,0724272678441800	0	0	0	0,2463912935817940	0	0	0,44397681373846736364	1,8081553973350583	1,28800004980281128000	0,00885796904578829955	2,9993853447217100	3,4315001825206000	3,3343449510154900	0,0446236237726959	0,1118414874303010	0,0203348158964183	0	0
8476	302480	39,6200	67,0100	9,3000	46	28,3500	144,2000	6	0	0	31,0400	56,4000	2,8600	55,1000	1,8000	0	-1	145	0,6300	10519,6000	11,7337344571510638	0	2,2797989442369419	0	5,8689648253054204	18,0625299448671035	46,2600	0	7	0	11,5373833447718000	45,8579645974124000	1,1900	0	0,3839755755313790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474,396395414001	3121,923428598830	0	16,202771072002	276,609179673928	21,473453843389	0	0,8489743433892720	0	16,6645761500532000	0	474,396395414001	3121,923428598830	0	16,202771072002	276,609179673928	21,473453843389	0	0,8489743433892720	0	16,6645761500532000	0	0	4,5032732254003810	11,9641713246785592	3,1080233756324356	20,1359648048778942	34,9020779111866000	34,5068660364582000	15,7088227112676000	36,2700319073812000	0,4852386484845870	0,0169861837275818	0	0,0186848021003400
8477	302490	3,1900	6,6700	3	7	3,7600	164,5000	1,7000	0	0	3,3700	7,1500	1,1000	8,3700	2,5000	0,0050	19384,1000	159	0,9400	216,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307,134634507082	3,7933556530843700	0	0,4522066057750990	4,7093871403850700	0,0141366042342840	0	0,5271455321972270	0,0921205539621558	0,2706242543371280	0	307,134634507082	3,7933556530843700	0	0,4522066057750990	4,7093871403850700	0,0141366042342840	0	0,5271455321972270	0,0921205539621558	0,2706242543371280	0	0	0,09796918823724071600	0,07635104476749523440	0,03962950596435093952	2,9836870193034817	1,2387038411496500	1,3638140562248200	0,0738262980848972	3,1136663886950900	0,0326864525872064	0,00281779763682814000	0	0,5951188608981030
8478	302500	10,9400	13,7400	5,8000	13,4000	10,6300	134,5000	2,6000	0	0	10,4800	13,4100	1,1700	65,5200	6,2000	0	-1	129	2,3600	425,7000	1,3472848655199367	0	5,4715035285849535	0	2,7977362196580193	9,3379787171503393	4,4100	0	8,9700	0	4,1206974219078900	15,3699224083512000	0,0531336835607112	0	0,5500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070,980879862480	1,5649796416800300	0,4311561362270040	3,4764550941978000	5,7521923878759700	1,3772578542431100	0,1126579344272610	4,3592065873245400	0	1,8196536237994800	0	1070,980879862480	1,5649796416800300	0,4311561362270040	3,4764550941978000	5,7521923878759700	1,3772578542431100	0,1126579344272610	4,3592065873245400	0	1,8196536237994800	0	0	0,15669923518065357308	0,04761004282836351923	0,08137264944037547158	10,6764600047238423	1,3764654985762300	0,1194476814155390	0,2557983366162960	10,787477869726	0,0766268144929875	0	0,00056343245950726100	9,5749712168664000
8479	302510	3,0400	8,0800	0	0	0	0	0	0	0	2,8300	6,9400	1,1600	9,1300	3,2000	0	-1	153	1,3600	279,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216,181984130293	0	22,361435037676	0,0554880797570826	9,3485147303079800	0,0280872118531488	0	36,796337212403	12,5240161205477000	3,1674180146671900	0	216,181984130293	0	22,361435037676	0,0554880797570826	9,3485147303079800	0,0280872118531488	0	36,796337212403	12,5240161205477000	3,1674180146671900	0	0	0,06789904043887102800	0,17084129205077608880	0,11525473121324142080	2,6874805521033972	0,4149260524992450	0,6049125738202310	0,4622817432736160	2,9574756405041300	0,0377718009747954	0,00563758223504409000	0	2,1591939960218900
8480	302520	7,0900	15,1600	0	0	0	0	0	0	0	1,4800	5,2500	1,2200	2,9200	2	0	-1	153	0,9600	271,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681,077083766650	4,8901538009737000	0	5,8133378071235600	9,1827019839310100	0,4012714409214600	0,0466665481235466	0,9591890256778860	0,0404890310238389	0,9867101231918610	0	681,077083766650	4,8901538009737000	0	5,8133378071235600	9,1827019839310100	0,4012714409214600	0,0466665481235466	0,9591890256778860	0,0404890310238389	0,9867101231918610	0	0	0,14049730487836866800	0,06120942824580490400	0,11454197947915185880	6,7887394923300872	0,5072573376933880	0,2809946097567370	0,1963576791071170	6,8674405529101500	0,0914078851015893	0,0107206778822851	0,00169273861299239000	6,4922168270301700
8481	302530	2,8600	9,5600	2,1000	6,6000	1,6300	429,1000	1,4000	0	0	2,4800	7,3000	1,3100	6,4100	2,6000	0,0050	14841	431	1,1000	21,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207,695387247263	1,7184151140790300	2,5676394059815800	13,5488165998429000	13,1072225804276000	8,7513032172240400	0	0,4569094255566590	0,9138707295060150	31,7265939454529000	0	207,695387247263	1,7184151140790300	2,5676394059815800	13,5488165998429000	13,1072225804276000	8,7513032172240400	0	0,4569094255566590	0,9138707295060150	31,7265939454529000	0	0	0,14476006171372231923	0,61588866159372120308	0,28835695131240088846	1,8148996457668222	0,5095571729637970	1,2245349307730200	0,7982872172187590	2,1603398172910800	0,0661910773390823	0	0,0154065438634070	0,7977166044830780
8482	302540	3,0300	10,2600	2,5000	7,2000	1,9500	278,3000	1,2000	0	0	1,6200	6,0900	1,3500	4,4900	2,8000	0,0530	980,9000	272	1,3900	247,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159,594704493880	61,028741194673	0,9056019978488190	8,6111165702489000	19,7996796237341000	12,5327311155258000	0	0,1135296523571010	1,1355027370154800	31,8885443903651000	0	159,594704493880	61,028741194673	0,9056019978488190	8,6111165702489000	19,7996796237341000	12,5327311155258000	0	0,1135296523571010	1,1355027370154800	31,8885443903651000	0	0	0,32158328756291755600	0,71018953687685938360	0,22303210809269133680	1,7756211703123311	1,8727670661746600	2,3510168101539000	0,6867756987000560	2,2569534718831000	0,0855636390294625	0	0	0,1473281201831800
8483	302550	3,3600	12,1800	3,2000	10,8000	3,1200	397,1000	2,4000	0	14,6000	3,3200	12,4900	1,9300	45,6500	13,7000	0,0070	75483,3000	393	7,1300	30,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307,450720114319	4,7505721691776700	0,2489436607734820	2,2863953345254300	5,4916195959144900	6,2360464200523500	0	1,6046904401451900	0,1616369455468420	0,9444090866428960	0	307,450720114319	4,7505721691776700	0,2489436607734820	2,2863953345254300	5,4916195959144900	6,2360464200523500	0	1,6046904401451900	0,1616369455468420	0,9444090866428960	0	0	0,32675499855029011200	0,04710598192763242920	0,05877987483515799360	2,9321535701323945	2,7349286215970500	0,0957624027570456	0,0894922454336676	3,1447689048251200	0,0934823455485445	0,00114002860425054000	0,00285007151062635000	0,6167554748995440
8484	302560	7,5600	15,9200	4,5000	15	7,0800	452,7000	2,6000	7,9000	35,2000	6	11,1200	1,2800	31,4500	5,2000	0,0210	17332,9000	446	1,8600	93,1000	0,44758358598245391739	0	2,3971270311703209	0	1,9017721457248196	4,5393064735301504	1,2203915783260300	0	3,8400	0	3,9836019537067500	7,0840368740151400	0,0624386388910992	0	1,6341082610320500	0	0	0	450,4980	450,9700	450,1100	0	0	0	0	0	0	0	0	0	1181,5750	5,2561694046118275	11,2500	0	8,4000	100	1313,5000	5,9340529467381000	14,9000	0	8,6000	118	1066,7000	4,6276854186364100	8,6500	0	8,2000	82	1,3972055888223550	3,8589638157894725	10,3152173913043725	2,3011283497884375	11,7466685677668250	1,4798042889860503	3,3932135728542900	5,0657894736842100	11,4347826086957000	2,7559943582510600	13,586310767602	1,8051217988757000	0,4990019960079840	2,0065789473684200	8,5652173913043500	1,9746121297602300	10,2266078636714000	0,9327503643556110	0,3700	0,0115	0,1450	0,0225	0	0	0	0	0	0	0	0,5200	0,0190	0,2400	0,0310	0	0	0	0	0	0	0	0,2200	0,0040	0,0500	0,0140	0	0	0	0	0	0	0	0	666,682775539510	21,9306566327956000	0,3419477008283130	8,4505062688215100	30,9773111419788000	6,5006100923407300	0	2,0115258142059900	1,8324397250571600	10,7415150492506000	0	666,682775539510	21,9306566327956000	0,3419477008283130	8,4505062688215100	30,9773111419788000	6,5006100923407300	0	2,0115258142059900	1,8324397250571600	10,7415150492506000	0	0	0,6537857776111144	0,25045479527977448000	0,26008067011198833600	6,4055304424248028	7,3912154740024400	0,6275023605160630	0,4852760775341810	6,9434871351754700	0,1029718288788820	0,0170671539578258	0	0,1126432161216500
8485	302570	11,3500	15,9200	5,3000	17	10,5200	213,6000	3,2000	0	0	9,7000	16,4000	1,4900	46,7600	4,8000	0,5800	933,1000	208	1,4200	3675,1000	1,8305250576442115	0	3,4899373970349862	0	2,4873599708118969	7,6095408616946388	4,3800	0	9,1100	0	3,988153744774	14,3489479379399000	0,1471947441113890	0	0,2000	0	1,2043285870058000	3,5483370497546600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948,243033739661	27,5676771025739000	0,7622404372429140	50,1466284313476000	56,0538977289754000	9,9827739899795300	0	3,508275579778	2,9763607002064200	30,7156534585298000	0	948,243033739661	27,5676771025739000	0,7622404372429140	50,1466284313476000	56,0538977289754000	9,9827739899795300	0	3,508275579778	2,9763607002064200	30,7156534585298000	0	0	0,40198363173894227308	1,10870066199419946000	3,2005734708985152	6,6565242650273742	3,8106293988032600	4,8034240166245600	8,7212752341525300	9,8905036383409300	0,0867986151580912	0,0011346224203672	0,0419810295535866	1,7019336305508000
8486	302580	2,7300	8,0900	0	0	0	0	0	0	0	1,9100	6,6300	1,3500	2,6700	1,4000	0,1510	204,5000	315	0,5800	754,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258,429099185005	0	0	6,9249734690522400	0,9261220124130150	2,9912172048699600	0	0,6812328625397350	0	0	0	258,429099185005	0	0	6,9249734690522400	0,9261220124130150	2,9912172048699600	0	0,6812328625397350	0	0	0	0	0,18415089055823496154	0,48581926985739129150	0,35342864507637810500	1,71597438033086137000	2,4910640987087800	2,3338776123705000	1,8890854173335600	2,5764915369361000	0,0495479141718481	0	0	0,00056951625484883000
8487	302590	1,4100	6,4000	0	0	0	0	0	0	0	1,4000	5,4600	1,3000	3,1300	2,2000	0,0080	4531,5000	307	1,1400	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,2270218841731500	0	13,8615469850745000	1,6893744266646700	0,4362475516749360	2,1672120852359300	0	88,346413387066	19,7797679608359000	10,1878428868803000	0	2,2270218841731500	0	13,8615469850745000	1,6893744266646700	0,4362475516749360	2,1672120852359300	0	88,346413387066	19,7797679608359000	10,1878428868803000	0	0	0,12881956468378821154	0,59988600142327936058	0,24355976938681554615	0,43610927192744507442	1,1985438966800100	1,2954765619681200	0,8997632107331420	1,2395977313902700	0,0325009524789538	0	0	0
8489	302610	1,4900	6,2400	1,7000	5,2000	1,2200	199	0,8000	0	0	1,7000	5,6300	1,2200	4,2800	2,5000	0,0170	2910,7000	197	1,2200	147,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112,578741300778	17,3303118221607000	0	4,1578213388136700	10,9937599625949000	0,7074255059601040	0	0,5703400941456060	0	0,6153385684624600	0	112,578741300778	17,3303118221607000	0	4,1578213388136700	10,9937599625949000	0,7074255059601040	0	0,5703400941456060	0	0,6153385684624600	0	0	0,10416557255063946154	0,29037847186483312923	0,43580812351232591538	0,6618863195811080	0,7785097973675570	1,1694694620309700	1,1569678448469600	1,3268761874841200	0,0272762556741918	0,00113651065309132000	0	0
8490	302620	2,3000	7,0800	1,8000	10	2,8700	257,3000	1,4000	0	0	1,7000	5,0300	1,0900	3,9500	2,3000	0,0040	11430,3000	247	1,1100	40,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162,542151251712	1,2204293399903100	0	43,8161272448505000	14,4465194539258000	0,4421358998207480	0	3,7013039737939800	0	0,4946682114081050	0	162,542151251712	1,2204293399903100	0	43,8161272448505000	14,4465194539258000	0,4421358998207480	0	3,7013039737939800	0	0,4946682114081050	0	0	0,14822433021767101538	0,26678185148578036219	0,77061291678969420731	1,1198342662218531	2,1263114799041800	1,1752620468480300	1,5403920031503300	1,6784567678771400	0,0422181511974537	0,00057051555672234700	0,00228206222688939000	0,0313783556197291
8491	302630	4,7800	12,1900	4,2000	14,8000	5,4300	264,7000	2,3000	0	0	4,1500	9,7400	1,3500	14,7300	3,6000	0,0160	10658,1000	257	1,3400	140,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310,622744471945	0,2279093489050860	0	63,3648245184006000	13,1024756909731000	1,0872934941859800	0	84,0918985534386000	0,3042944323490640	1,2675377670748500	0	310,622744471945	0,2279093489050860	0	63,3648245184006000	13,1024756909731000	1,0872934941859800	0	84,0918985534386000	0,3042944323490640	1,2675377670748500	0	0	0,35411569505011904615	0,44129173604525680938	1,4891569506005432	2,5054950671432619	4,4215057012593400	2,3184138371715400	4,0945352976877200	3,9937099293389800	0,0609509288887850	0	0,0159497757839811	0,0529760409967944
8492	302640	2,1100	10,4000	3,4000	11	2,3200	262	1,2000	0	0	1,4200	5,3800	1,2800	2,8700	2	0,0910	365	266	1	662,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2852863520383830	0	0	157,866187073538	23,3754458715226000	14,8309206420007000	0	8,8434762507677000	0	0,5088644660863220	0	0,2852863520383830	0	0	157,866187073538	23,3754458715226000	14,8309206420007000	0	8,8434762507677000	0	0,5088644660863220	0	0	0,23674566867901135000	0,62516030005624587769	1,2231969183345965	0,02826388505392664492	2,0865719951370500	1,9035693693340400	1,9497476020133100	0,0912162620824941	0,0627111801817146	0	0	0
8493	302650	1,6800	7,3600	2,2000	6,4000	1,4800	284	1,5000	0	0	1,5300	5,9300	1,3500	2,9800	2	0,0770	448,3000	283	0,9400	560,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15,0206813327968000	4,2260918803513000	1,0191449980963600	7,4597726823652400	31,1340286752026000	1,9710123619904700	0	87,7555436708325000	4,0099352070659900	13,1106919133341000	0	15,0206813327968000	4,2260918803513000	1,0191449980963600	7,4597726823652400	31,1340286752026000	1,9710123619904700	0	87,7555436708325000	4,0099352070659900	13,1106919133341000	0	0	0,14303606422422589615	0,39008441350856307123	0,57326172614865649962	0,58047049838054485346	1,2818029652446700	1,4578372391382700	1,3814987514303700	1,3615595941932300	0,0387389340607280	0,00056969020677541200	0	0,00911504330840659000
8494	302660	1,0400	4,9600	0	0	0	0	0	0	0	0,9300	4,3700	1,2800	2,9800	3,2000	0,0070	4920,6000	274	1,2700	65,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91,8367630720576000	0,4588582137928280	0	3,5668003965534400	5,9779598892611600	0,2778231080694520	0	0	0	0,0765031304429559	0	91,8367630720576000	0,4588582137928280	0	3,5668003965534400	5,9779598892611600	0,2778231080694520	0	0	0	0,0765031304429559	0	0	0,09031585441953346154	0,18527564799427933077	0,22954640758241359462	0,53711975512174654765	0,8571572601106830	0,9027204367278620	0,7460970171063090	0,9203761676670190	0,0244902074317338	0,00170861912314421000	0	0,00056953970771473900
