8801	401330	3,5000	7,9300	2,3000	7,1000	3,3700	154,3000	1,8000	0	0	3,4300	7,8000	1,1900	11,8900	3,5000	0,0090	15289,3000	149	1,3900	102,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327,162190978813	12,6200927105166000	0	1,2210815156061200	3,9432278893303600	0	0,5288039254499410	0	0	0,2666218153548000	0	327,162190978813	12,6200927105166000	0	1,2210815156061200	3,9432278893303600	0	0,5288039254499410	0	0	0,2666218153548000	0	0
8802	401340	1,4700	5,7100	1,9000	4,5000	0	164,1000	0,9000	1,1500	1	0,2900	2,4200	1,2700	0,4200	1,5000	0	-1	160	0,3600	17,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,9947932660579600	0,5326469317078590	0	13,2952529367716000	90,494206157575	4,3635219196770700	0	9,9602391608059400	0,1065175905823700	18,702782461164	0	3,9947932660579600	0,5326469317078590	0	13,2952529367716000	90,494206157575	4,3635219196770700	0	9,9602391608059400	0,1065175905823700	18,702782461164	0	0
8803	401350	22,6300	22,0300	8,4000	22,8000	0	163,8000	3,1000	0,9000	8,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,5328781604766840	16,4275884139771000	0,2663146480917930	45,9750142768025000	1491,940879732340	9,9929931588032600	0	0,6925917677581310	29,8764467537403000	297,273514353133	0	0,5328781604766840	16,4275884139771000	0,2663146480917930	45,9750142768025000	1491,940879732340	9,9929931588032600	0	0,6925917677581310	29,8764467537403000	297,273514353133	0	0
8804	401360	2,9700	6,7600	2,4000	6,5000	2,6600	166,6000	1,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,3990488350391300	63,4718127973377000	2,0099953827320300	0	0	0	9,9525487436237300	0	0	0	0	2,3990488350391300	63,4718127973377000	2,0099953827320300	0	0	0	9,9525487436237300	0	0
8805	401370	41,1800	42	9	37,6000	45,1200	156,5000	6,1000	0	0	42,0800	35,1000	1,5300	89,5800	2,1000	0	-1	150	0,6900	1693,2000	3,2592628368406034	0	11,8993352056495419	0	10,8794145383921709	25,4121590396756906	7,8518907748733400	0	17,6566815495037000	0	16,5000	35,4000	0,5283363357834030	0	5,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2615,898298505690	955,067354876241	3,8081792770647500	108,122239051613	269,965004835146	20,2782512447413000	1,7056778818368900	11,5060438513755000	18,3759208458749000	79,6813305691323000	0	2615,898298505690	955,067354876241	3,8081792770647500	108,122239051613	269,965004835146	20,2782512447413000	1,7056778818368900	11,5060438513755000	18,3759208458749000	79,6813305691323000	0	0
8806	401380	28,5100	25,2000	6,4000	18,4000	0	179,2000	5	4,9800	88,8000	27,6300	21,5200	1,1500	51,6400	1,9000	0,7990	748	177	0,6700	1227,5000	7,6808280179224771	0	4,1039285714285714	0	8,4496918269015538	18,6608084118833844	19,6110160446634000	0	6,5000	0	15,1597390071082000	29,6055390241244000	2,0500	0	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2728	10,8000	18,0400	93,4000	8,4366666666666667	13,4000	3070	10,9000	18,0400	93,4000	9,1100	13,4000	2386	10,7000	18,0400	93,4000	7,8000	13,4000	1,6966067864271440	9,0871710526315800	34,1304347826087000	36,3328631875881500	7,3831519913204950	1,2492192379762625	2,3952095808383200	9,8684210526315800	39,1304347826087000	39,7743300423131000	9,8332767919917800	2,0820320632937700	0,9980039920159680	8,3059210526315800	29,1304347826087000	32,8913963328632000	4,9330271906492100	0,4164064126587550	0,7100	0,0200	0,7500	0	0	0	0	0	0	0	0	0,7100	0,0200	0,7500	0	0	0	0	0	0	0	0	0,7100	0,0200	0,7500	0	0	0	0	0	0	0	0	0	2603,905161613320	30,9347102697427000	3,6799576761967900	23,870464241081	52,9160408739511000	4,8277528070059400	1,3831281818303400	23,6086101527015000	28,5949359821338000	61,7940095707481000	0	2603,905161613320	30,9347102697427000	3,6799576761967900	23,870464241081	52,9160408739511000	4,8277528070059400	1,3831281818303400	23,6086101527015000	28,5949359821338000	61,7940095707481000	0	0
8807	401390	20,9100	26,2300	7,3000	29,4000	0	165,9000	3,8000	1,5000	19,1000	16,5400	18,8800	1,3100	23,0800	1,4000	0,0070	38154,4000	162	0,5800	207,7000	2,2163047071482972	0	3,8388238203870582	0	2,7989322842599917	7,8077132867894687	7,1383470392020900	0	6,8900	0	5,9000	15,3000	0,2955837283313500	0	0,8900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1791	7,9000	0	0	8,8700	0	1800	7,9000	0	0	8,8700	0	1782	7,9000	0	0	8,8700	0	0,4990019960079840	7,4013157894736800	21,8260869565217000	22,8490832157969000	3,1138709841307300	3,7476577139287900	0,4990019960079840	7,4013157894736800	21,8260869565217000	22,8490832157969000	3,1138709841307300	3,7476577139287900	0,4990019960079840	7,4013157894736800	21,8260869565217000	22,8490832157969000	3,1138709841307300	3,7476577139287900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490,601869571954	118,540431320667	0	68,214669637382	889,055048065471	11,4646772866009000	13,3597535006701000	3,7933845221996300	9,8868870975340100	213,377309121863	0	490,601869571954	118,540431320667	0	68,214669637382	889,055048065471	11,4646772866009000	13,3597535006701000	3,7933845221996300	9,8868870975340100	213,377309121863	0	0
8808	401400	48,9900	33,1100	9,3000	31	52,2400	163,7000	7,3000	0	0	47,2600	25,5900	1,0500	92,8300	2	0	-1	160	0,6300	1470,9000	7,0724044271046026	0	13,5824471481681667	0	10,3749543539786807	28,9056536237485200	18,1558493676577000	0	21	0	20,5058384251452000	45,6000	1,1801302088977500	0	2,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545,718317810440	2764,270363675520	6,1584805399179400	2,1764200740439000	270,810640737224	16,5971071915007000	40,7564321309328000	20,404738407582	21,4357457465985000	174,631240671668	0	1545,718317810440	2764,270363675520	6,1584805399179400	2,1764200740439000	270,810640737224	16,5971071915007000	40,7564321309328000	20,404738407582	21,4357457465985000	174,631240671668	0	0
8809	401410	1,2000	4,8000	1,2000	3,7000	1,0200	135,5000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,7242392599582600	20,3269877582788000	0	0,9953706264495850	86,2848287721913000	0,0523911491036415	4,4530244879424500	0	0	2,5669056773185700	0	2,7242392599582600	20,3269877582788000	0	0,9953706264495850	86,2848287721913000	0,0523911491036415	4,4530244879424500	0	0	2,5669056773185700	0	0
8810	401420	4,4600	9,7200	2,9000	8,4000	4,2800	143,4000	2,3000	0	0	3,7700	7,9000	1,1500	6,5800	1,7000	0,0310	2458,3000	139	0,6000	592,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,8014092072844000	57,9728715892662000	0	40,7271580506627000	121,017955299861	2,4214259235444000	142,169114343822	0,2605472691357130	1,8559996308211000	17,0770708661599000	0	30,8014092072844000	57,9728715892662000	0	40,7271580506627000	121,017955299861	2,4214259235444000	142,169114343822	0,2605472691357130	1,8559996308211000	17,0770708661599000	0	0
8811	401430	1,6400	5,7500	1,9000	4,8000	1,4000	158,6000	1	0	0	1,3700	4,6600	1,1200	2,0200	1,5000	0,0010	23400	150	0,7000	10,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103,642585653811	19,7859646713032000	0	0,8876422978937620	27,848172251997	0	8,4063645005226100	0	0	0,5903754367255690	0	103,642585653811	19,7859646713032000	0	0,8876422978937620	27,848172251997	0	8,4063645005226100	0	0	0,5903754367255690	0	0
8812	401440	3,5100	11,1000	2,4000	6,2000	2,2800	157,1000	1,4000	0	0	2,7800	6,8500	1,1600	4,5200	1,6000	0,0030	17435,9000	151	0,6100	59,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191,321979779750	34,7269068870182000	0	1,1258805335590600	45,6754875813336000	0,4992529281506350	9,6079375110566600	0,8876532651484010	27,5973582330579000	26,6000378271966000	0	191,321979779750	34,7269068870182000	0	1,1258805335590600	45,6754875813336000	0,4992529281506350	9,6079375110566600	0,8876532651484010	27,5973582330579000	26,6000378271966000	0	0
8813	401450	1,1100	4,4000	1,6000	4,2000	1,0500	158	1	0	0	0,9300	3,6000	1,0500	2,5400	2,7000	0,0020	14697,4000	149	0,9100	26,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87,0400556996464000	0	0	5,1787698317538200	9,4310519599008800	0	1,2008856199681700	1,2531483657658100	0	4,8493539696084500	0	87,0400556996464000	0	0	5,1787698317538200	9,4310519599008800	0	1,2008856199681700	1,2531483657658100	0	4,8493539696084500	0	0
8814	401460	1,1100	4,2400	1,8000	4,9000	1,3900	154,6000	1,2000	0	0	0,8900	3,4700	1,0400	2,3800	2,7000	0	-1	150	0,8900	3,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,836376029998	12,8147182796077000	0	0,2088230364024630	14,1157473702056000	0	7,1000012569129400	0	0	2,2154706475051000	0	71,836376029998	12,8147182796077000	0	0,2088230364024630	14,1157473702056000	0	7,1000012569129400	0	0	2,2154706475051000	0	0
8815	401470	2,3200	7,4400	1,7000	5,1000	1,9200	153	1,6000	0	0	2,0200	5,3100	1,0600	4,2200	2,1000	0	-1	145	0,9200	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143,084487363696	32,8073393308064000	0	0,9056533639483590	34,4893076334075000	0,3095934950545720	6,5615264708943200	0,0521887019276618	1,5826804626806100	7,1876039178055800	0	143,084487363696	32,8073393308064000	0	0,9056533639483590	34,4893076334075000	0,3095934950545720	6,5615264708943200	0,0521887019276618	1,5826804626806100	7,1876039178055800	0	0
8816	401480	1,3000	4,7100	1,4000	4	1,1300	155,4000	1,1000	0	0	1,2800	4,3600	1,0900	3,0500	2,4000	0,0010	35303,2000	153	1,2700	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51,5522476173937000	22,0550118296023000	0	0	15,0605735321693000	0	37,5778890661895000	0	0	1,0348007956264000	0	51,5522476173937000	22,0550118296023000	0	0	15,0605735321693000	0	37,5778890661895000	0	0	1,0348007956264000	0	0
8817	401490	1,4200	5,3800	2	5,4000	1,4600	155,4000	1,2000	0	0	1,2700	4,8800	1,2200	1,9500	1,5000	0	-1	152	0,7500	7,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66,6346851959824000	15,9967897085728000	0	19,3511064260759000	17,3691968630488000	0,4876793255700780	5,3895743162316400	13,5152041055262000	0	0,5670276143971610	0	66,6346851959824000	15,9967897085728000	0	19,3511064260759000	17,3691968630488000	0,4876793255700780	5,3895743162316400	13,5152041055262000	0	0,5670276143971610	0	0
8818	401500	1,5400	4,9700	1,5000	4,5000	1,4100	152,4000	1,4000	0	0	1,5500	4,5400	1,0300	2,8300	1,8000	0	-1	149	0,8600	32,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99,0344341613352000	10,0200972641507000	0	10,3961534889305000	16,7119448668816000	0,7332718037068840	5,3943680115044100	1,2047025226056500	0,2560936771479300	7,421876175351	0	99,0344341613352000	10,0200972641507000	0	10,3961534889305000	16,7119448668816000	0,7332718037068840	5,3943680115044100	1,2047025226056500	0,2560936771479300	7,421876175351	0	0
8819	401510	2,1300	8,1100	2,8000	9,7000	2,3200	152,7000	1,1000	0	0	1,8800	6,6100	1,3600	3,1900	1,7000	0	-1	152	0,7400	14,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117,711127560585	1,5724975652992700	0	40,683612476932	28,8479201995712000	1,1350257702902200	8,1248618699610200	3,9303297474980300	0	6,3623651779749800	0	117,711127560585	1,5724975652992700	0	40,683612476932	28,8479201995712000	1,1350257702902200	8,1248618699610200	3,9303297474980300	0	6,3623651779749800	0	0
8820	401520	2,5400	11,9100	6,5000	18	5,7100	153	1,4000	0	0	0,9600	5,7000	1,6400	1,5900	1,7000	0	-1	152	0,3200	110,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,254807828805	2,0977906957268700	0,1573410890996450	44,4103861538802000	101,792769902564	6,7709249833489100	2,5171372033655600	14,6814303286373000	0	19,3611656013949000	0	30,254807828805	2,0977906957268700	0,1573410890996450	44,4103861538802000	101,792769902564	6,7709249833489100	2,5171372033655600	14,6814303286373000	0	19,3611656013949000	0	0
8821	401530	1,3400	4,8600	1,9000	5	1,3000	150,3000	1	0	0	1,0900	4,5600	1,2300	2,1600	2	0	-1	146	1,0800	68,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10,0692397169768000	5,5414626176012400	0	7,2988069309177300	16,0584542444231000	0	92,0345047355867000	0	0	0,7890238406903600	0	10,0692397169768000	5,5414626176012400	0	7,2988069309177300	16,0584542444231000	0	92,0345047355867000	0	0	0,7890238406903600	0	0
8822	401540	2,2500	15,2800	1,5000	4,5000	1,0200	153	1,4000	0	0	0,1400	1,4800	1,1200	0,1600	1,2000	0	-1	150	0,2900	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94,5083627886485000	0,4657426858941710	0	27,4807037648324000	44,7478766250697000	4,9311112118264000	0,2624079398810860	3,2080027016500600	0	35,8280940120857000	0	94,5083627886485000	0,4657426858941710	0	27,4807037648324000	44,7478766250697000	4,9311112118264000	0,2624079398810860	3,2080027016500600	0	35,8280940120857000	0	0
8823	401550	3,9300	9,8500	3,2000	9	3,8200	150,7000	1,5000	0	0	3,5000	10,7400	1,6200	6,3600	1,8000	0	-1	149	0,6400	249,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98,3958104141056000	33,6094498041944000	0	13,1252057887613000	73,1578699770511000	0	149,276869427412	0,1575092934072010	10,7666169599721000	6,2641833528291900	0	98,3958104141056000	33,6094498041944000	0	13,1252057887613000	73,1578699770511000	0	149,276869427412	0,1575092934072010	10,7666169599721000	6,2641833528291900	0	0
8824	401560	1,0700	4,4300	1,7000	4,4000	1,0900	155,4000	1,2000	0	0	1,1800	4,5400	1,1800	1,5200	1,3000	0	-1	150	0,6300	46,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88,8032456728173000	0	0	10,9252089951552000	2,8156967680097700	0,0853075887204385	0,6830695420503610	1,7865094803273600	0	0,7729420976019370	0	88,8032456728173000	0	0	10,9252089951552000	2,8156967680097700	0,0853075887204385	0,6830695420503610	1,7865094803273600	0	0,7729420976019370	0	0
8825	401570	1,3900	4,4600	1,5000	4,2000	1,3000	149,6000	1,3000	0	0	1,2600	4,3600	1,1000	3,6900	2,9000	0	-1	143	1,6200	95,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,8915721923112000	9,2386508695781200	0	9,5532388091087300	32,2217699316494000	0	43,5670429207384000	0	0,2074904552277390	2,0826569377937700	0	39,8915721923112000	9,2386508695781200	0	9,5532388091087300	32,2217699316494000	0	43,5670429207384000	0	0,2074904552277390	2,0826569377937700	0	0
8826	401580	1,2200	5,0700	1,7000	5	1,8100	150,2000	1,4000	0	0	0,9100	3,7800	1,1200	1,8400	2	0	-1	146	0,5000	69,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76,4471620297169000	4,3062366209924200	0	9,9453689581623200	12,216374454282	0,1041992371427070	16,1221831852314000	0	0	0,0483970726091487	0	76,4471620297169000	4,3062366209924200	0	9,9453689581623200	12,216374454282	0,1041992371427070	16,1221831852314000	0	0	0,0483970726091487	0	0
8827	401590	2,5300	10,5500	3,3000	10,8000	3,4500	154	1,4000	0	0	0,2300	2,1500	1,2600	0,3600	1,5000	0	-1	150	0,4200	15,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,9472474269568920	0,0526259578764438	0	29,8914152495563000	18,8404922783374000	21,101996615529	0,3157625682651990	0,3683086484670630	0	45,3065298401111000	0	0,9472474269568920	0,0526259578764438	0	29,8914152495563000	18,8404922783374000	21,101996615529	0,3157625682651990	0,3683086484670630	0	45,3065298401111000	0	0
8828	401600	3,1800	9,1300	3,5000	9,4000	3,2300	154,5000	1,1000	0	0	3,0700	8,5400	1,3700	8,1900	2,7000	0	-1	148	1,0600	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,1611976884305400	8,5842307619750500	0	21,7771547515018000	76,6174360447946000	0,0441893377140456	191,883562866598	0	0,4410036596597410	6,4127111840335700	0	7,1611976884305400	8,5842307619750500	0	21,7771547515018000	76,6174360447946000	0,0441893377140456	191,883562866598	0	0,4410036596597410	6,4127111840335700	0	0
8829	401610	1,6400	5,1300	2,5000	6,2000	1,5900	152,7000	1	0	0	1,1800	4,2300	1,1000	1,8500	1,6000	0	-1	149	0,7900	10,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143,485256062433	0,6317415386438370	0,2550088235852760	1,6957880877980900	5,2251530146335800	0,2291836472410780	0	6,5593738434653600	0,3602978691604790	2,5970937885782300	0	143,485256062433	0,6317415386438370	0,2550088235852760	1,6957880877980900	5,2251530146335800	0,2291836472410780	0	6,5593738434653600	0,3602978691604790	2,5970937885782300	0	0
8830	401620	1,3700	5,6400	2,7000	8,6000	2,7800	156,9000	1,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,9514162763953200	20,9131634385416000	0	24,7181128314751000	26,4749126267637000	10,0666515311628000	5,1650000512599900	0,3162450715899460	0	6,3857045581819900	0	2,9514162763953200	20,9131634385416000	0	24,7181128314751000	26,4749126267637000	10,0666515311628000	5,1650000512599900	0,3162450715899460	0	6,3857045581819900	0	0
8831	401630	1,6300	4,7100	1,6000	4,7000	1,6000	155,5000	1,4000	0	0	1,6500	4,9400	1,0900	2,6400	1,6000	0	-1	149	0,7200	111,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,6856942735612000	1,7944259457290100	0	16,9464255314977000	22,480783635334	0	54,9403886646032000	0	0	0,4063078947511370	0	64,6856942735612000	1,7944259457290100	0	16,9464255314977000	22,480783635334	0	54,9403886646032000	0	0	0,4063078947511370	0	0
